file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,time_interval,sampling_strategy
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,60,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,0.9999995,True,120,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,180,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,240,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,0.99956936,True,0,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,31,bowling,11,0.9964541,False,60,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,120,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,0.9999993,True,180,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,240,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.9997577,True,0,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,1.0,True,60,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.9999324,True,120,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.99999595,True,180,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.9999975,True,240,Random
mb2rno2ylUU.mp4,28,bobsledding,291,sharpening pencil,13,0.13062046,False,0,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.99986637,True,60,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.99688977,True,120,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,1.0,True,180,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,1.0,True,240,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.9912533,True,0,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.6944377,True,60,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.9999354,True,120,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,0.99791557,True,180,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,13,1.0,True,240,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.9999651,True,0,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.99999905,True,60,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.99999714,True,120,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.9999999,True,180,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.99999964,True,240,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.9996049,True,0,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.9999857,True,60,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.9990577,True,120,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,1.0,True,180,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,1.0,True,240,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.9999999,True,0,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.99595034,True,60,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,1.0,True,120,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,0.99992955,True,180,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,15,1.0,True,240,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,0.9632846,True,0,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,60,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,120,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,0.9997826,True,180,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,240,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,0.9995727,True,0,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,0.99999905,True,60,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,0.9999877,True,120,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,180,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,240,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,0.99997056,True,0,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,0.9917047,True,60,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,120,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,0.99999034,True,180,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,240,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.9999745,True,0,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,1.0,True,60,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.9997408,True,120,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.99993455,True,180,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.9999999,True,240,Random
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.99989986,True,0,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.99999785,True,60,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.98299986,True,120,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,1.0,True,180,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,1.0,True,240,MostRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.9999424,True,0,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.9946674,True,60,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,1.0,True,120,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,0.9999783,True,180,LeastRecent
mb2rno2ylUU.mp4,28,bobsledding,28,bobsledding,19,1.0,True,240,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,5,1.0,True,0,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,5,0.9999846,True,60,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,5,1.0,True,0,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,5,0.044298436,True,60,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,394,wrapping present,5,0.20108695,False,0,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,5,1.0,True,60,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,7,1.0,True,0,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,7,1.0,True,60,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,7,1.0,True,0,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,7,0.99999845,True,60,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,7,1.0,True,0,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,7,1.0,True,60,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,9,1.0,True,0,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,9,1.0,True,60,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,9,1.0,True,0,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,9,0.99987817,True,60,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,394,wrapping present,9,0.940057,False,0,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,9,1.0,True,60,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,11,1.0,True,0,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,11,1.0,True,60,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,11,1.0,True,0,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,11,0.99999964,True,60,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,394,wrapping present,11,0.978688,False,0,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,11,1.0,True,60,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,13,1.0,True,0,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,13,1.0,True,60,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,13,1.0,True,0,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,13,1.0,True,60,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,83,cutting watermelon,13,0.87840503,False,0,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,13,1.0,True,60,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,15,1.0,True,0,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,15,1.0,True,60,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,15,1.0,True,0,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,15,0.9999609,True,60,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,15,1.0,True,0,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,15,1.0,True,60,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,17,1.0,True,0,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,17,1.0,True,60,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,17,1.0,True,0,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,17,0.99999034,True,60,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,17,0.99999964,True,0,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,17,1.0,True,60,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,19,1.0,True,0,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,19,1.0,True,60,Random
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,19,1.0,True,0,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,19,1.0,True,60,MostRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,19,0.9999999,True,0,LeastRecent
VWYSTU8X0lg.mp4,46,carving pumpkin,46,carving pumpkin,19,1.0,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,5,0.99999523,True,0,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,5,0.9954854,True,60,Random
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,5,0.31343013,False,120,Random
u2U_TBuJZc4.mp4,43,capoeira,51,celebrating,5,0.16354465,False,180,Random
u2U_TBuJZc4.mp4,43,capoeira,87,dancing macarena,5,0.8956927,False,240,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,5,0.99999344,True,0,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,258,punching bag,5,0.54378253,False,60,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,280,roller skating,5,0.04900216,False,120,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,5,0.19294798,True,180,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,5,0.8449675,True,240,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,5,0.9997646,True,0,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,5,0.999877,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,94,dodgeball,5,0.20620224,False,120,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,51,celebrating,5,0.14609325,False,180,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,5,0.26173183,True,240,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,1.0,True,0,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.8080041,True,60,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.64453053,True,120,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.99762964,True,180,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.99999905,True,240,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,1.0,True,0,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,192,marching,7,0.70827454,False,60,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.64453053,True,120,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.99880254,True,180,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.9994174,True,240,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,1.0,True,0,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,1.0,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.30864745,True,120,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,161,hurling (sport),7,0.34842244,False,180,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,7,0.99996245,True,240,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,1.0,True,0,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.999948,True,60,Random
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,9,0.98498917,False,120,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.49983096,True,180,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.998767,True,240,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,1.0,True,0,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.9797426,True,60,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.41434342,True,120,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.98083764,True,180,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.99353445,True,240,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,1.0,True,0,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,1.0,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.30734405,True,120,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,161,hurling (sport),9,0.84430885,False,180,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,9,0.9887217,True,240,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,1.0,True,0,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,1.0,True,60,Random
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,11,0.4865282,False,120,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,0.99144554,True,180,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,0.9891055,True,240,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,1.0,True,0,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,0.8674018,True,60,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,11,0.98582643,False,120,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,0.9978929,True,180,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,0.9962739,True,240,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,1.0,True,0,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,1.0,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,0.32027245,True,120,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,161,hurling (sport),11,0.8926676,False,180,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,11,0.9864547,True,240,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.99999964,True,0,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.9948886,True,60,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.12345619,True,120,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.30887917,True,180,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.39221752,True,240,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.9999988,True,0,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,51,celebrating,13,0.09700232,False,60,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,13,0.5764331,False,120,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.57339,True,180,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.8159756,True,240,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.99999905,True,0,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,13,0.9999975,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,51,celebrating,13,0.18057087,False,120,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,161,hurling (sport),13,0.59370947,False,180,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,55,cheerleading,13,0.5530698,False,240,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.99999714,True,0,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.8721695,True,60,Random
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,15,0.7109023,False,120,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.81994,True,180,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.95501626,True,240,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.99999464,True,0,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,51,celebrating,15,0.2055902,False,60,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,15,0.24825297,False,120,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.9351516,True,180,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.66938436,True,240,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.99998903,True,0,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.99955994,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.63476735,True,120,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,161,hurling (sport),15,0.58766687,False,180,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,15,0.6364532,True,240,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.9999999,True,0,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.9996195,True,60,Random
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,17,0.7834328,False,120,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.7223693,True,180,Random
u2U_TBuJZc4.mp4,43,capoeira,243,playing recorder,17,0.62150854,False,240,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.99996316,True,0,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.64723873,True,60,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,17,0.6937167,False,120,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.62979245,True,180,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.86810166,True,240,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,1.0,True,0,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.9999902,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,17,0.47343487,True,120,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,161,hurling (sport),17,0.29700285,False,180,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,155,holding snake,17,0.6252823,False,240,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.9999995,True,0,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.99603784,True,60,Random
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,19,0.574094,False,120,Random
u2U_TBuJZc4.mp4,43,capoeira,51,celebrating,19,0.33561572,False,180,Random
u2U_TBuJZc4.mp4,43,capoeira,155,holding snake,19,0.44902542,False,240,Random
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.99998665,True,0,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.98626465,True,60,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,143,golf putting,19,0.88851726,False,120,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.85447437,True,180,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.76522005,True,240,MostRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.99999917,True,0,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.9999931,True,60,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,43,capoeira,19,0.49045718,True,120,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,161,hurling (sport),19,0.3147347,False,180,LeastRecent
u2U_TBuJZc4.mp4,43,capoeira,155,holding snake,19,0.6554549,False,240,LeastRecent
