file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,17,0.993234,True,E
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,19,0.71099085,True,S
jZPkP1iFuDA.mp4,62,cleaning pool,209,passing American football (not in game),19,0.36929938,False,M
jZPkP1iFuDA.mp4,62,cleaning pool,62,cleaning pool,19,0.99449325,True,E
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,5,0.7062977,True,S
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,5,0.9999993,True,M
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,5,1.0,True,E
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,7,0.9950871,True,S
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,7,0.9999963,True,M
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,7,0.99988353,True,E
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,9,0.7862219,True,S
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,9,1.0,True,M
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,9,0.99999666,True,E
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,11,0.7916682,True,S
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,11,1.0,True,M
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,11,1.0,True,E
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,13,0.9857131,True,S
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,13,0.9996742,True,M
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,13,0.78323907,True,E
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,15,0.96683514,True,S
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,15,0.99965096,True,M
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,15,0.99999046,True,E
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,17,0.97812724,True,S
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,17,0.9999989,True,M
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,17,0.9946911,True,E
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,19,0.98084426,True,S
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,19,0.99996984,True,M
76pyoo4FGpA.mp4,62,cleaning pool,62,cleaning pool,19,0.9999081,True,E
bWj-m_EXtsM.mp4,62,cleaning pool,337,surfing water,5,0.6888044,False,S
bWj-m_EXtsM.mp4,62,cleaning pool,142,golf driving,5,0.5835417,False,M
bWj-m_EXtsM.mp4,62,cleaning pool,47,catching fish,5,0.9277614,False,E
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,7,0.9945174,True,S
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,7,0.9999999,True,M
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,7,0.9891651,True,E
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,9,0.9999205,True,S
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,9,0.9999999,True,M
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,9,0.999959,True,E
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,11,0.9997651,True,S
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,11,1.0,True,M
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,11,0.99889636,True,E
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,13,0.9411547,True,S
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,13,0.9986922,True,M
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,13,0.99565303,True,E
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,15,0.9997627,True,S
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,15,0.9998902,True,M
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,15,0.71699333,True,E
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,17,0.9990729,True,S
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,17,0.99976367,True,M
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,17,0.8989484,True,E
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,19,0.99950624,True,S
bWj-m_EXtsM.mp4,62,cleaning pool,62,cleaning pool,19,0.9999788,True,M
bWj-m_EXtsM.mp4,62,cleaning pool,47,catching fish,19,0.5767974,False,E
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,5,0.9991597,True,S
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,5,0.99998856,True,M
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,5,0.99999964,True,E
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,7,0.99999416,True,S
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,7,1.0,True,M
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,7,1.0,True,E
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,9,0.9999536,True,S
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,9,1.0,True,M
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,9,1.0,True,E
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,11,0.99998033,True,S
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,11,1.0,True,M
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,11,1.0,True,E
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,13,0.999522,True,S
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,13,0.9999988,True,M
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,13,0.99999976,True,E
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,15,0.99917454,True,S
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,15,0.9999975,True,M
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,15,0.99999785,True,E
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,17,0.9979692,True,S
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,17,0.9999918,True,M
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,17,0.9999789,True,E
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,19,0.9994019,True,S
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,19,0.9999602,True,M
OFyANM01a3Y.mp4,97,doing nails,97,doing nails,19,0.9999627,True,E
NV1Gjf0A_v0.mp4,97,doing nails,27,blowing out candles,5,0.42896387,False,S
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,5,0.2354289,False,M
NV1Gjf0A_v0.mp4,97,doing nails,6,arm wrestling,5,0.9084977,False,E
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,7,0.91230273,False,S
NV1Gjf0A_v0.mp4,97,doing nails,27,blowing out candles,7,0.73170555,False,M
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,7,0.7404314,False,E
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,9,0.8869229,False,S
NV1Gjf0A_v0.mp4,97,doing nails,27,blowing out candles,9,0.9172864,False,M
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,9,0.8827,False,E
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,11,0.93350327,False,S
NV1Gjf0A_v0.mp4,97,doing nails,27,blowing out candles,11,0.9728283,False,M
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,11,0.9902058,False,E
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,13,0.55406636,False,S
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,13,0.3472166,False,M
NV1Gjf0A_v0.mp4,97,doing nails,6,arm wrestling,13,0.46617234,False,E
NV1Gjf0A_v0.mp4,97,doing nails,97,doing nails,15,0.83694136,True,S
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,15,0.3879242,False,M
NV1Gjf0A_v0.mp4,97,doing nails,6,arm wrestling,15,0.61364484,False,E
NV1Gjf0A_v0.mp4,97,doing nails,224,playing chess,17,0.41400847,False,S
NV1Gjf0A_v0.mp4,97,doing nails,204,opening present,17,0.38501287,False,M
NV1Gjf0A_v0.mp4,97,doing nails,6,arm wrestling,17,0.52880085,False,E
NV1Gjf0A_v0.mp4,97,doing nails,97,doing nails,19,0.64438033,True,S
NV1Gjf0A_v0.mp4,97,doing nails,91,dining,19,0.38524327,False,M
NV1Gjf0A_v0.mp4,97,doing nails,224,playing chess,19,0.99684286,False,E
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,5,1.0,True,S
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,5,1.0,True,M
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,5,0.99999034,True,E
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,7,1.0,True,S
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,7,1.0,True,M
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,7,1.0,True,E
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,9,1.0,True,S
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,9,1.0,True,M
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,9,1.0,True,E
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,11,1.0,True,S
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,11,1.0,True,M
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,11,1.0,True,E
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,13,0.9999994,True,S
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,13,1.0,True,M
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,13,0.9999982,True,E
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,15,1.0,True,S
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,15,1.0,True,M
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,15,1.0,True,E
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,17,1.0,True,S
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,17,1.0,True,M
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,17,1.0,True,E
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,19,1.0,True,S
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,19,1.0,True,M
LMMjO5GhK4A.mp4,97,doing nails,97,doing nails,19,0.9999999,True,E
LZapYnwZMO8.mp4,247,playing trombone,243,playing recorder,5,0.36264887,False,S
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,5,0.19458169,False,M
LZapYnwZMO8.mp4,247,playing trombone,16,beatboxing,5,0.6019794,False,E
LZapYnwZMO8.mp4,247,playing trombone,247,playing trombone,7,0.55317193,True,S
LZapYnwZMO8.mp4,247,playing trombone,115,eating ice cream,7,0.81431824,False,M
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,7,0.88995093,False,E
LZapYnwZMO8.mp4,247,playing trombone,247,playing trombone,9,0.5992619,True,S
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,9,0.7630446,False,M
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,9,0.93416256,False,E
LZapYnwZMO8.mp4,247,playing trombone,247,playing trombone,11,0.6509112,True,S
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,11,0.96847725,False,M
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,11,0.9515646,False,E
LZapYnwZMO8.mp4,247,playing trombone,247,playing trombone,13,0.5312312,True,S
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,13,0.84124327,False,M
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,13,0.8980648,False,E
LZapYnwZMO8.mp4,247,playing trombone,247,playing trombone,15,0.8745349,True,S
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,15,0.48339006,False,M
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,15,0.8961413,False,E
LZapYnwZMO8.mp4,247,playing trombone,247,playing trombone,17,0.9318518,True,S
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,17,0.5361102,False,M
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,17,0.80323166,False,E
LZapYnwZMO8.mp4,247,playing trombone,247,playing trombone,19,0.83636266,True,S
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,19,0.35468268,False,M
LZapYnwZMO8.mp4,247,playing trombone,316,smoking,19,0.8865965,False,E
Ozzc0hxImT0.mp4,247,playing trombone,248,playing trumpet,5,0.5746988,False,S
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,5,0.69317895,True,M
Ozzc0hxImT0.mp4,247,playing trombone,248,playing trumpet,5,0.8753516,False,E
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,7,0.9992824,True,S
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,7,0.95919675,True,M
Ozzc0hxImT0.mp4,247,playing trombone,248,playing trumpet,7,0.8583954,False,E
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,9,0.99218994,True,S
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,9,0.9978271,True,M
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,9,0.94077635,True,E
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,11,0.9826491,True,S
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,11,0.9979786,True,M
Ozzc0hxImT0.mp4,247,playing trombone,248,playing trumpet,11,0.9996731,False,E
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,13,0.9176321,True,S
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,13,0.7236203,True,M
Ozzc0hxImT0.mp4,247,playing trombone,248,playing trumpet,13,0.99975127,False,E
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,15,0.9934257,True,S
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,15,0.99743503,True,M
Ozzc0hxImT0.mp4,247,playing trombone,248,playing trumpet,15,0.99635965,False,E
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,17,0.99418396,True,S
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,17,0.997359,True,M
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,17,0.9869795,True,E
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,19,0.98549116,True,S
Ozzc0hxImT0.mp4,247,playing trombone,247,playing trombone,19,0.9982331,True,M
Ozzc0hxImT0.mp4,247,playing trombone,248,playing trumpet,19,0.5827072,False,E
vPm65Kuccr8.mp4,247,playing trombone,248,playing trumpet,5,0.77227026,False,S
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,5,0.99930537,True,M
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,5,0.643176,True,E
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,7,0.99999964,True,S
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,7,0.9999999,True,M
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,7,0.9999989,True,E
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,9,0.9999826,True,S
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,9,1.0,True,M
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,9,0.9999999,True,E
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,11,0.9999931,True,S
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,11,1.0,True,M
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,11,0.99993694,True,E
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,13,0.99082,True,S
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,13,0.9998673,True,M
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,13,0.99988675,True,E
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,15,0.9701853,True,S
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,15,0.9999902,True,M
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,15,0.99999964,True,E
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,17,0.95834047,True,S
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,17,0.9999584,True,M
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,17,0.9999924,True,E
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,19,0.9390786,True,S
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,19,0.99992037,True,M
vPm65Kuccr8.mp4,247,playing trombone,247,playing trombone,19,0.9999399,True,E
IQzX9O6W-2g.mp4,386,waxing back,79,crying,5,0.19247456,False,S
IQzX9O6W-2g.mp4,386,waxing back,10,baby waking up,5,0.6038121,False,M
IQzX9O6W-2g.mp4,386,waxing back,10,baby waking up,5,0.8604094,False,E
IQzX9O6W-2g.mp4,386,waxing back,79,crying,7,0.7204515,False,S
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,7,0.976072,True,M
IQzX9O6W-2g.mp4,386,waxing back,10,baby waking up,7,0.9028738,False,E
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,9,0.82566583,True,S
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,9,0.9782842,True,M
IQzX9O6W-2g.mp4,386,waxing back,10,baby waking up,9,0.99686986,False,E
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,11,0.7891948,True,S
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,11,0.9537436,True,M
IQzX9O6W-2g.mp4,386,waxing back,10,baby waking up,11,0.993975,False,E
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,13,0.71472687,True,S
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,13,0.9963858,True,M
IQzX9O6W-2g.mp4,386,waxing back,10,baby waking up,13,0.65203834,False,E
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,15,0.9946563,True,S
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,15,0.9995708,True,M
IQzX9O6W-2g.mp4,386,waxing back,10,baby waking up,15,0.75736976,False,E
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,17,0.9944193,True,S
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,17,0.992908,True,M
IQzX9O6W-2g.mp4,386,waxing back,10,baby waking up,17,0.97251445,False,E
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,19,0.99266243,True,S
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,19,0.998914,True,M
IQzX9O6W-2g.mp4,386,waxing back,386,waxing back,19,0.50788105,True,E
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,5,0.9955852,True,S
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,5,0.9179228,True,M
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,5,0.99834263,True,E
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,7,1.0,True,S
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,7,0.99999404,True,M
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,7,1.0,True,E
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,9,0.9999988,True,S
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,9,0.99650514,True,M
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,9,0.9999999,True,E
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,11,0.99999523,True,S
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,11,0.97702575,True,M
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,11,0.99999774,True,E
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,13,0.99969196,True,S
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,13,0.99458694,True,M
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,13,0.9998331,True,E
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,15,0.9999894,True,S
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,15,0.99996793,True,M
